unit,offset_from_end,rul_true,pred_lstm
11,5,102.0,118.61944
11,6,103.0,120.87881
11,7,104.0,121.3007
11,8,105.0,121.57827
11,9,106.0,121.59691
11,10,107.0,121.70509
11,11,108.0,121.731606
11,12,109.0,121.54917
11,13,110.0,121.27296
11,14,111.0,121.11684
12,0,124.0,118.47401
12,1,125.0,120.27162
12,2,126.0,121.29879
12,3,127.0,121.31724
12,4,128.0,121.80394
12,5,129.0,121.816124
12,6,130.0,121.83991
12,7,131.0,121.799
12,8,132.0,100.60695
12,9,133.0,86.78332
12,10,134.0,78.535805
12,11,135.0,73.57531
12,12,136.0,73.19749
12,13,137.0,77.281105
12,14,138.0,78.65745
13,0,95.0,79.204445
13,1,96.0,95.19395
13,2,97.0,110.23741
13,3,98.0,117.94076
13,4,99.0,120.20163
13,5,100.0,121.2817
13,6,101.0,121.72503
13,7,102.0,121.80621
13,8,103.0,121.81527
13,9,104.0,121.81863
13,10,105.0,121.80714
13,11,106.0,121.79507
13,12,107.0,121.56196
13,13,108.0,120.749146
13,14,109.0,117.44668
14,0,107.0,115.905334
14,1,108.0,113.12497
14,2,109.0,115.45214
14,3,110.0,120.35884
14,4,111.0,120.52104
14,5,112.0,121.46439
14,6,113.0,121.61967
14,7,114.0,121.55021
14,8,115.0,121.49285
14,9,116.0,121.285065
14,10,117.0,121.60688
14,11,118.0,121.526375
14,12,119.0,121.480965
14,13,120.0,121.49046
14,14,121.0,121.527176
15,0,83.0,94.77349
15,1,84.0,95.467125
15,2,85.0,99.09663
15,3,86.0,98.49066
15,4,87.0,100.4027
15,5,88.0,106.69047
15,6,89.0,109.40991
15,7,90.0,111.28118
15,8,91.0,109.39614
15,9,92.0,109.42176
15,10,93.0,109.23172
15,11,94.0,114.60816
15,12,95.0,112.41895
15,13,96.0,111.25484
15,14,97.0,111.53573
16,0,84.0,91.62298
16,1,85.0,93.77311
16,2,86.0,90.99728
16,3,87.0,94.66393
16,4,88.0,91.18394
16,5,89.0,91.21257
16,6,90.0,96.20488
16,7,91.0,100.9122
16,8,92.0,101.99647
16,9,93.0,102.07494
16,10,94.0,102.18349
16,11,95.0,100.68232
16,12,96.0,102.48014
16,13,97.0,103.03592
16,14,98.0,110.09239
17,0,50.0,54.862186
17,1,51.0,56.35715
17,2,52.0,56.02171
17,3,53.0,57.88232
17,4,54.0,58.264874
17,5,55.0,58.828815
17,6,56.0,59.691574
17,7,57.0,60.115803
17,8,58.0,62.43771
17,9,59.0,64.10193
17,10,60.0,65.74782
17,11,61.0,67.249
17,12,62.0,69.6672
17,13,63.0,71.65597
17,14,64.0,74.79523
18,0,28.0,35.525707
18,1,29.0,36.82911
18,2,30.0,34.436546
18,3,31.0,31.171097
18,4,32.0,29.797138
18,5,33.0,30.553677
18,6,34.0,32.980076
18,7,35.0,32.82672
18,8,36.0,37.115067
18,9,37.0,39.95625
18,10,38.0,42.925457
18,11,39.0,41.597454
18,12,40.0,42.97365
18,13,41.0,44.598705
18,14,42.0,44.707882
19,0,87.0,98.89335
19,1,88.0,113.42257
19,2,89.0,117.879845
19,3,90.0,120.563866
19,4,91.0,121.64531
19,5,92.0,121.675545
19,6,93.0,121.68244
19,7,94.0,121.75552
19,8,95.0,121.71369
19,9,96.0,121.566826
19,10,97.0,121.42752
19,11,98.0,121.31457
19,12,99.0,119.66588
19,13,100.0,114.34817
19,14,101.0,103.15014
20,0,16.0,19.553974
20,1,17.0,20.916893
20,2,18.0,26.093266
20,3,19.0,29.241928
20,4,20.0,31.924816
20,5,21.0,36.30483
20,6,22.0,38.418865
20,7,23.0,39.594646
20,8,24.0,42.368572
20,9,25.0,41.803226
20,10,26.0,41.641052
20,11,27.0,38.10883
20,12,28.0,37.28037
20,13,29.0,37.339283
20,14,30.0,42.16598
21,0,57.0,75.90827
21,1,58.0,68.860695
21,2,59.0,66.304794
21,3,60.0,67.04888
21,4,61.0,67.43366
21,5,62.0,69.74758
21,6,63.0,72.634384
21,7,64.0,78.3831
21,8,65.0,80.680244
21,9,66.0,86.83674
21,10,67.0,98.09783
21,11,68.0,99.34047
21,12,69.0,107.76997
21,13,70.0,112.35694
21,14,71.0,110.70779
23,0,113.0,121.75781
23,1,114.0,121.76585
23,2,115.0,121.69174
23,3,116.0,121.67466
23,4,117.0,121.81675
23,5,118.0,121.8209
23,6,119.0,121.84177
23,7,120.0,121.84318
23,8,121.0,121.84416
23,9,122.0,121.84411
23,10,123.0,121.84263
23,11,124.0,121.84198
23,12,125.0,121.8408
23,13,126.0,121.836586
23,14,127.0,121.82631
24,0,20.0,22.713055
24,1,21.0,23.352634
24,2,22.0,24.339485
24,3,23.0,25.45811
24,4,24.0,26.902626
24,5,25.0,27.561035
24,6,26.0,29.022991
24,7,27.0,29.395061
24,8,28.0,29.928696
24,9,29.0,30.814629
24,10,30.0,31.084934
24,11,31.0,31.079876
24,12,32.0,31.933441
24,13,33.0,33.315784
24,14,34.0,35.28496
25,0,145.0,111.62403
25,1,146.0,116.114815
25,2,147.0,111.440834
25,3,148.0,111.506325
25,4,149.0,117.43528
25,5,150.0,120.41415
25,6,151.0,118.463104
25,7,152.0,121.32235
25,8,153.0,121.70393
25,9,154.0,121.81835
25,10,155.0,121.839905
25,11,156.0,121.84454
25,12,157.0,121.84532
25,13,158.0,121.845055
25,14,159.0,121.84281
26,0,119.0,121.72718
26,1,120.0,121.69677
26,2,121.0,121.55172
26,3,122.0,121.351295
26,4,123.0,119.90128
26,5,124.0,117.26233
26,6,125.0,113.98324
26,7,126.0,104.706795
26,8,127.0,97.34894
26,9,128.0,98.20073
26,10,129.0,103.93828
26,11,130.0,110.45353
26,12,131.0,108.01001
26,13,132.0,112.88195
26,14,133.0,111.22368
27,0,66.0,83.19869
27,1,67.0,81.37089
27,2,68.0,78.29284
27,3,69.0,76.3144
27,4,70.0,76.11625
27,5,71.0,78.98314
27,6,72.0,79.66355
27,7,73.0,79.47128
27,8,74.0,81.735794
27,9,75.0,84.49676
27,10,76.0,84.730965
27,11,77.0,84.23527
27,12,78.0,88.088104
27,13,79.0,91.2802
27,14,80.0,96.17218
28,0,97.0,120.89856
28,1,98.0,121.3286
28,2,99.0,121.55638
28,3,100.0,121.129555
28,4,101.0,120.049545
28,5,102.0,115.3238
28,6,103.0,99.16848
28,7,104.0,102.72567
28,8,105.0,109.5954
28,9,106.0,111.7073
28,10,107.0,111.46878
28,11,108.0,117.95993
28,12,109.0,113.33376
28,13,110.0,110.07165
28,14,111.0,103.12123
29,0,90.0,121.275246
29,1,91.0,120.99049
29,2,92.0,121.0843
29,3,93.0,121.090965
29,4,94.0,119.84825
29,5,95.0,110.664734
29,6,96.0,108.22692
29,7,97.0,113.60463
29,8,98.0,115.750435
29,9,99.0,117.43265
29,10,100.0,118.2772
29,11,101.0,118.05691
29,12,102.0,119.65275
29,13,103.0,116.80729
29,14,104.0,121.10572
30,0,115.0,120.733894
30,1,116.0,121.113205
30,2,117.0,121.32603
30,3,118.0,120.75153
30,4,119.0,119.60984
30,5,120.0,120.5341
30,6,121.0,119.69393
30,7,122.0,115.73825
30,8,123.0,107.78161
30,9,124.0,95.57754
30,10,125.0,83.85053
30,11,126.0,61.796864
30,12,127.0,57.22176
30,13,128.0,61.7832
30,14,129.0,58.59628
31,0,8.0,10.635509
31,1,9.0,10.429593
31,2,10.0,10.859116
31,3,11.0,10.775887
31,4,12.0,13.530774
31,5,13.0,17.385128
31,6,14.0,18.671291
31,7,15.0,19.132732
31,8,16.0,18.173939
31,9,17.0,17.621479
31,10,18.0,19.822311
31,11,19.0,20.555416
31,12,20.0,21.567764
31,13,21.0,24.788319
31,14,22.0,26.192688
32,0,48.0,61.931847
32,1,49.0,62.95567
32,2,50.0,63.85871
32,3,51.0,65.20085
32,4,52.0,66.43304
32,5,53.0,68.11762
32,6,54.0,66.69425
32,7,55.0,67.668015
32,8,56.0,68.3408
32,9,57.0,68.82777
32,10,58.0,70.06468
32,11,59.0,71.01327
32,12,60.0,70.24236
32,13,61.0,70.39918
32,14,62.0,70.55183
33,0,106.0,121.411804
33,1,107.0,121.51908
33,2,108.0,121.57282
33,3,109.0,121.7551
33,4,110.0,121.71807
33,5,111.0,121.62589
33,6,112.0,121.537636
33,7,113.0,121.598816
33,8,114.0,121.70515
33,9,115.0,121.79342
33,10,116.0,121.80978
33,11,117.0,121.8143
33,12,118.0,121.81725
33,13,119.0,121.82859
33,14,120.0,121.82033
34,0,7.0,7.1951914
34,1,8.0,7.9142
34,2,9.0,8.609783
34,3,10.0,10.775188
34,4,11.0,12.172904
34,5,12.0,13.960811
34,6,13.0,15.611819
34,7,14.0,16.157158
34,8,15.0,16.937576
34,9,16.0,16.872324
34,10,17.0,15.580418
34,11,18.0,15.463302
34,12,19.0,15.96288
34,13,20.0,17.611935
34,14,21.0,18.638271
35,0,11.0,16.297882
35,1,12.0,18.721218
35,2,13.0,20.9253
35,3,14.0,21.785618
35,4,15.0,23.038807
35,5,16.0,23.09274
35,6,17.0,23.89798
35,7,18.0,23.589695
35,8,19.0,23.990051
35,9,20.0,24.422226
35,10,21.0,24.47834
35,11,22.0,25.987225
35,12,23.0,28.904594
35,13,24.0,28.909138
35,14,25.0,28.851452
36,0,19.0,24.01669
36,1,20.0,27.880558
36,2,21.0,29.115967
36,3,22.0,34.18391
36,4,23.0,35.296055
36,5,24.0,36.942608
36,6,25.0,38.788868
36,7,26.0,38.20326
36,8,27.0,39.65968
36,9,28.0,39.722836
36,10,29.0,40.952473
36,11,30.0,41.046265
36,12,31.0,43.515034
36,13,32.0,46.629765
36,14,33.0,50.90957
37,0,21.0,30.436726
37,1,22.0,31.538204
37,2,23.0,30.538277
37,3,24.0,32.135166
37,4,25.0,31.589138
37,5,26.0,29.909492
37,6,27.0,30.187935
37,7,28.0,32.13257
37,8,29.0,33.61039
37,9,30.0,35.20146
37,10,31.0,36.679714
37,11,32.0,37.60964
37,12,33.0,38.40981
37,13,34.0,42.506725
37,14,35.0,48.74709
38,0,50.0,61.824356
38,1,51.0,64.77148
38,2,52.0,68.156624
38,3,53.0,70.38349
38,4,54.0,73.697174
38,5,55.0,77.84781
38,6,56.0,78.531395
38,7,57.0,81.1744
38,8,58.0,81.8659
38,9,59.0,82.96314
38,10,60.0,85.634224
38,11,61.0,86.3984
38,12,62.0,88.57618
38,13,63.0,92.38459
38,14,64.0,93.74703
40,0,28.0,41.673374
40,1,29.0,42.974808
40,2,30.0,41.74162
40,3,31.0,42.097477
40,4,32.0,43.32706
40,5,33.0,42.78773
40,6,34.0,44.411
40,7,35.0,46.692654
40,8,36.0,48.818024
40,9,37.0,53.02145
40,10,38.0,53.1608
40,11,39.0,55.723385
40,12,40.0,56.337032
40,13,41.0,58.130592
40,14,42.0,59.88211
41,0,18.0,22.59348
41,1,19.0,21.83519
41,2,20.0,21.880623
41,3,21.0,24.127361
41,4,22.0,24.816586
41,5,23.0,26.419235
41,6,24.0,28.373264
41,7,25.0,29.140732
41,8,26.0,29.018261
41,9,27.0,33.117977
41,10,28.0,32.95582
41,11,29.0,34.703274
41,12,30.0,36.473034
41,13,31.0,35.754677
41,14,32.0,39.681953
42,0,10.0,15.9165325
42,1,11.0,16.655893
42,2,12.0,19.040695
42,3,13.0,21.071857
42,4,14.0,21.536873
42,5,15.0,24.838524
42,6,16.0,25.996037
42,7,17.0,24.710232
42,8,18.0,23.251755
42,9,19.0,23.263493
42,10,20.0,23.804546
42,11,21.0,26.145561
42,12,22.0,27.253456
42,13,23.0,30.284435
42,14,24.0,32.561466
43,0,59.0,56.31959
43,1,60.0,57.55136
43,2,61.0,56.236828
43,3,62.0,63.885944
43,4,63.0,71.53083
43,5,64.0,71.21373
43,6,65.0,66.11364
43,7,66.0,66.170334
43,8,67.0,71.810905
43,9,68.0,73.329
43,10,69.0,67.43626
43,11,70.0,71.06203
43,12,71.0,67.57078
43,13,72.0,70.40826
43,14,73.0,81.8178
44,0,109.0,121.78581
44,1,110.0,121.82447
44,2,111.0,121.789024
44,3,112.0,121.802795
44,4,113.0,121.817986
44,5,114.0,121.76106
44,6,115.0,121.74344
44,7,116.0,121.66993
44,8,117.0,121.59226
44,9,118.0,121.56993
44,10,119.0,121.25124
44,11,120.0,120.99763
44,12,121.0,120.4893
44,13,122.0,121.014885
44,14,123.0,121.58051
45,0,114.0,95.66179
45,1,115.0,100.32137
45,2,116.0,101.888954
45,3,117.0,108.70903
45,4,118.0,114.73741
45,5,119.0,118.15963
45,6,120.0,120.05332
45,7,121.0,119.8896
45,8,122.0,118.8361
45,9,123.0,120.90837
45,10,124.0,119.93269
45,11,125.0,118.902306
45,12,126.0,118.11107
45,13,127.0,117.029
45,14,128.0,113.80926
46,0,47.0,46.403385
46,1,48.0,46.260075
46,2,49.0,47.55595
46,3,50.0,48.185287
46,4,51.0,48.2456
46,5,52.0,47.582516
46,6,53.0,46.802723
46,7,54.0,48.18205
46,8,55.0,49.249958
46,9,56.0,51.019794
46,10,57.0,50.477818
46,11,58.0,52.30609
46,12,59.0,51.130676
46,13,60.0,49.804012
46,14,61.0,47.518585
47,0,135.0,121.78021
47,1,136.0,121.74969
47,2,137.0,121.79522
47,3,138.0,121.75608
47,4,139.0,121.62593
47,5,140.0,121.16487
47,6,141.0,119.300514
47,7,142.0,118.30831
47,8,143.0,119.59196
47,9,144.0,119.55622
47,10,145.0,115.81931
47,11,146.0,117.319695
47,12,147.0,117.40488
47,13,148.0,116.63857
47,14,149.0,118.23851
48,0,92.0,109.76107
48,1,93.0,121.491455
48,2,94.0,121.6975
48,3,95.0,121.57176
48,4,96.0,119.69793
48,5,97.0,121.397255
48,6,98.0,121.14633
48,7,99.0,121.12086
48,8,100.0,114.84527
48,9,101.0,119.815636
48,10,102.0,120.25892
48,11,103.0,119.98994
48,12,104.0,115.233574
48,13,105.0,120.901146
48,14,106.0,121.76637
49,0,21.0,17.461021
49,1,22.0,19.721169
49,2,23.0,19.90577
49,3,24.0,19.515915
49,4,25.0,20.85588
49,5,26.0,20.652065
49,6,27.0,24.459034
49,7,28.0,27.806389
49,8,29.0,28.682709
49,9,30.0,30.38443
49,10,31.0,29.200104
49,11,32.0,28.63438
49,12,33.0,27.137455
49,13,34.0,25.923237
49,14,35.0,28.218636
50,0,79.0,82.67466
50,1,80.0,97.023926
50,2,81.0,118.30091
50,3,82.0,111.74485
50,4,83.0,117.5642
50,5,84.0,114.34659
50,6,85.0,108.689415
50,7,86.0,99.05468
50,8,87.0,87.60327
50,9,88.0,86.59151
50,10,89.0,85.08139
50,11,90.0,78.194756
50,12,91.0,77.60741
50,13,92.0,77.16233
50,14,93.0,79.944466
51,0,114.0,121.26108
51,1,115.0,120.98206
51,2,116.0,119.408104
51,3,117.0,118.481026
51,4,118.0,120.282906
51,5,119.0,117.76736
51,6,120.0,87.50982
51,7,121.0,81.19619
51,8,122.0,69.80671
51,9,123.0,83.6391
51,10,124.0,100.08895
51,11,125.0,106.87896
51,12,126.0,96.018166
51,13,127.0,114.25288
51,14,128.0,105.4795
52,0,29.0,33.23413
52,1,30.0,35.187992
52,2,31.0,37.935776
52,3,32.0,39.816914
52,4,33.0,42.11088
52,5,34.0,43.42732
52,6,35.0,46.76433
52,7,36.0,47.0119
52,8,37.0,49.56018
52,9,38.0,50.063065
52,10,39.0,52.584805
52,11,40.0,56.325123
52,12,41.0,60.85748
52,13,42.0,61.67555
52,14,43.0,61.775417
53,0,26.0,32.388233
53,1,27.0,33.726177
53,2,28.0,32.918175
53,3,29.0,33.4998
53,4,30.0,34.5116
53,5,31.0,33.899395
53,6,32.0,36.5818
53,7,33.0,39.829666
53,8,34.0,43.3556
53,9,35.0,45.7689
53,10,36.0,46.402355
53,11,37.0,47.6878
53,12,38.0,43.5661
53,13,39.0,45.502068
53,14,40.0,46.904575
54,0,97.0,120.73588
54,1,98.0,120.80622
54,2,99.0,121.10491
54,3,100.0,121.078064
54,4,101.0,121.616135
54,5,102.0,121.79113
54,6,103.0,121.82659
54,7,104.0,121.82781
54,8,105.0,121.82843
54,9,106.0,121.82238
54,10,107.0,121.819885
54,11,108.0,121.83439
54,12,109.0,121.83338
54,13,110.0,121.834625
54,14,111.0,121.83471
55,0,137.0,101.02964
55,1,138.0,104.86096
55,2,139.0,110.38712
55,3,140.0,119.11718
55,4,141.0,118.59403
55,5,142.0,115.57492
55,6,143.0,114.888664
55,7,144.0,118.552284
55,8,145.0,114.76739
55,9,146.0,120.01885
55,10,147.0,121.096886
55,11,148.0,121.70456
55,12,149.0,121.786896
55,13,150.0,121.73924
55,14,151.0,121.56049
56,0,15.0,21.45565
56,1,16.0,21.908295
56,2,17.0,22.804352
56,3,18.0,22.564339
56,4,19.0,24.347301
56,5,20.0,23.951172
56,6,21.0,23.998596
56,7,22.0,24.503178
56,8,23.0,20.696884
56,9,24.0,23.476948
56,10,25.0,25.80637
56,11,26.0,28.569244
56,12,27.0,29.916157
56,13,28.0,27.998001
56,14,29.0,28.282684
57,0,103.0,104.95762
57,1,104.0,105.793175
57,2,105.0,112.72029
57,3,106.0,119.986916
57,4,107.0,120.58066
57,5,108.0,121.2842
57,6,109.0,121.328735
57,7,110.0,121.32073
57,8,111.0,120.7223
57,9,112.0,119.66696
57,10,113.0,105.86013
57,11,114.0,94.143394
57,12,115.0,83.0204
57,13,116.0,80.84362
57,14,117.0,82.12772
58,0,37.0,51.119987
58,1,38.0,61.240387
58,2,39.0,82.9589
58,3,40.0,78.58947
58,4,41.0,69.4982
58,5,42.0,53.608913
58,6,43.0,52.414165
58,7,44.0,53.04131
58,8,45.0,49.51
58,9,46.0,50.409008
58,10,47.0,49.26251
58,11,48.0,47.736385
58,12,49.0,45.747044
58,13,50.0,43.78152
58,14,51.0,45.59947
59,0,114.0,114.70919
59,1,115.0,112.66045
59,2,116.0,116.78091
59,3,117.0,114.05671
59,4,118.0,117.283875
59,5,119.0,118.44221
59,6,120.0,121.35799
59,7,121.0,121.4954
59,8,122.0,121.59307
59,9,123.0,121.7374
59,10,124.0,121.7883
59,11,125.0,121.76569
59,12,126.0,121.825806
59,13,127.0,121.81696
59,14,128.0,121.81434
60,0,100.0,119.791695
60,1,101.0,112.18664
60,2,102.0,106.90881
60,3,103.0,98.106125
60,4,104.0,98.06083
60,5,105.0,83.36797
60,6,106.0,81.687035
60,7,107.0,73.7561
60,8,108.0,67.02166
60,9,109.0,63.878128
60,10,110.0,60.93069
60,11,111.0,66.58298
60,12,112.0,82.28193
60,13,113.0,81.868904
60,14,114.0,81.30531
61,0,21.0,21.866047
61,1,22.0,21.868881
61,2,23.0,22.385025
61,3,24.0,23.771915
61,4,25.0,26.224815
61,5,26.0,27.269402
61,6,27.0,29.770584
61,7,28.0,29.373302
61,8,29.0,30.873562
61,9,30.0,33.79668
61,10,31.0,39.09216
61,11,32.0,42.34473
61,12,33.0,48.779854
61,13,34.0,51.643932
61,14,35.0,56.29417
62,0,54.0,50.268406
62,1,55.0,52.540447
62,2,56.0,54.66046
62,3,57.0,53.01617
62,4,58.0,55.92241
62,5,59.0,58.171707
62,6,60.0,57.758636
62,7,61.0,58.590805
62,8,62.0,59.60566
62,9,63.0,56.896805
62,10,64.0,56.331432
62,11,65.0,54.868774
62,12,66.0,57.46629
62,13,67.0,61.276882
62,14,68.0,61.841488
63,0,72.0,86.92599
63,1,73.0,88.473976
63,2,74.0,81.29266
63,3,75.0,80.74077
63,4,76.0,73.92155
63,5,77.0,68.82587
63,6,78.0,65.02274
63,7,79.0,57.713024
63,8,80.0,54.68833
63,9,81.0,56.561584
63,10,82.0,54.901554
63,11,83.0,53.203266
63,12,84.0,54.335693
63,13,85.0,51.94951
63,14,86.0,52.601093
64,0,28.0,24.838661
64,1,29.0,24.508385
64,2,30.0,26.552471
64,3,31.0,28.01744
64,4,32.0,31.086327
64,5,33.0,33.697765
64,6,34.0,36.493313
64,7,35.0,41.17712
64,8,36.0,42.575993
64,9,37.0,40.129242
64,10,38.0,45.24288
64,11,39.0,56.592937
64,12,40.0,75.040596
64,13,41.0,57.853954
64,14,42.0,57.64113
65,0,128.0,121.82992
65,1,129.0,121.83162
65,2,130.0,121.83484
65,3,131.0,121.834984
65,4,132.0,121.835236
65,5,133.0,121.83316
65,6,134.0,121.82558
65,7,135.0,121.82578
65,8,136.0,121.83227
65,9,137.0,121.832756
65,10,138.0,121.83277
65,11,139.0,121.8334
65,12,140.0,121.83303
65,13,141.0,121.83375
65,14,142.0,121.83503
66,0,14.0,20.715511
66,1,15.0,21.84113
66,2,16.0,21.843395
66,3,17.0,22.519032
66,4,18.0,24.746864
66,5,19.0,25.163216
66,6,20.0,24.60572
66,7,21.0,24.011673
66,8,22.0,25.365662
66,9,23.0,27.524586
66,10,24.0,29.4656
66,11,25.0,28.559494
66,12,26.0,29.652477
66,13,27.0,30.131817
66,14,28.0,32.190258
67,0,77.0,121.84084
67,1,78.0,121.8408
67,2,79.0,121.838295
67,3,80.0,121.83625
67,4,81.0,121.83869
67,5,82.0,121.83141
67,6,83.0,121.765465
67,7,84.0,121.48619
67,8,85.0,120.169426
67,9,86.0,107.9671
67,10,87.0,99.89309
67,11,88.0,101.70458
67,12,89.0,109.63058
67,13,90.0,120.69024
67,14,91.0,121.473915
68,0,8.0,8.002511
68,1,9.0,8.594221
68,2,10.0,11.227526
68,3,11.0,11.348956
68,4,12.0,13.4260435
68,5,13.0,15.638347
68,6,14.0,17.067532
68,7,15.0,17.611706
68,8,16.0,19.93087
68,9,17.0,20.173595
68,10,18.0,20.25468
68,11,19.0,23.184067
68,12,20.0,21.96585
68,13,21.0,24.107712
68,14,22.0,28.744606
69,0,121.0,121.82284
69,1,122.0,121.83921
69,2,123.0,121.83613
69,3,124.0,121.84201
69,4,125.0,121.84438
69,5,126.0,121.84352
69,6,127.0,121.843895
69,7,128.0,121.84495
69,8,129.0,121.845924
69,9,130.0,121.84579
69,10,131.0,121.8469
69,11,132.0,121.846
69,12,133.0,121.844536
69,13,134.0,121.845055
69,14,135.0,121.843315
70,0,94.0,98.18435
70,1,95.0,97.64027
70,2,96.0,101.55215
70,3,97.0,99.88794
70,4,98.0,94.33061
70,5,99.0,88.939964
70,6,100.0,90.580086
70,7,101.0,85.586624
70,8,102.0,86.07852
70,9,103.0,96.654076
70,10,104.0,108.17713
70,11,105.0,114.15058
70,12,106.0,114.89757
70,13,107.0,121.57498
70,14,108.0,121.750626
71,0,118.0,119.168495
71,1,119.0,119.44164
71,2,120.0,119.13876
71,3,121.0,116.855484
71,4,122.0,114.94202
71,5,123.0,117.47881
71,6,124.0,120.416336
71,7,125.0,120.811035
71,8,126.0,119.233574
71,9,127.0,120.67252
71,10,128.0,118.90749
71,11,129.0,117.747284
71,12,130.0,113.757225
71,13,131.0,112.290634
71,14,132.0,114.5785
72,0,50.0,103.92689
72,1,51.0,114.59863
72,2,52.0,121.164406
72,3,53.0,121.06603
72,4,54.0,118.83227
72,5,55.0,120.023544
72,6,56.0,120.11129
72,7,57.0,121.48274
72,8,58.0,120.69931
72,9,59.0,116.78915
72,10,60.0,114.81757
72,11,61.0,120.14237
72,12,62.0,120.02887
72,13,63.0,119.884254
72,14,64.0,119.46775
73,0,131.0,105.409424
73,1,132.0,101.72832
73,2,133.0,99.24474
73,3,134.0,103.425575
73,4,135.0,109.26683
73,5,136.0,118.551865
73,6,137.0,118.67066
73,7,138.0,114.04151
73,8,139.0,108.30801
73,9,140.0,105.986404
73,10,141.0,100.09573
73,11,142.0,97.89449
73,12,143.0,98.90916
73,13,144.0,99.34069
73,14,145.0,105.39837
74,0,126.0,101.8948
74,1,127.0,99.28576
74,2,128.0,96.14821
74,3,129.0,97.89294
74,4,130.0,103.09952
74,5,131.0,110.53321
74,6,132.0,114.26637
74,7,133.0,117.41371
74,8,134.0,119.97881
74,9,135.0,121.12152
74,10,136.0,118.20372
74,11,137.0,119.19887
74,12,138.0,119.89802
74,13,139.0,118.97679
74,14,140.0,121.0715
75,0,113.0,105.673035
75,1,114.0,106.14893
75,2,115.0,104.543236
75,3,116.0,116.62762
75,4,117.0,112.03857
75,5,118.0,120.62211
75,6,119.0,120.343834
75,7,120.0,121.09118
